<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2025-06-06,South,E-Reader,Electronics,4540.44,2429.5,2110.94,46.49,10,1330.0,0.044,ORD-306509,CUST-61260,Retail,Back-to-School,0.109,5,454.04,2025-06,2025-Q2,2025,23
2025-02-20,East,CRM Suite,Software,193630.78,119313.56,74317.22,38.38,171,,0.0,ORD-825246,CUST-45887,Online,Back-to-School,0.142,3,1132.34,2025-02,2025-Q1,2025,8
2025-03-27,East,Deluxe Widget,Electronics,97615.29,70641.57,26973.73,27.63,251,1471.0,0.053,ORD-702121,CUST-17736,Online,Spring Promo,0.061,5,388.91,2025-03,2025-Q1,2025,13
2024-08-29,North,CRM Suite,Software,194071.25,124152.1,69919.15,36.03,150,,0.0,ORD-399783,CUST-98964,Retail,Holiday Sale,0.059,1,1293.81,2024-08,2024-Q3,2024,35
2024-09-16,North,Data Analytics Tool,Software,184431.07,96488.13,87942.94,47.68,166,,0.0,ORD-618582,CUST-60252,Wholesale,Q1 Launch,0.146,2,1111.03,2024-09,2024-Q3,2024,38
2025-03-31,North,Wireless Headphones,Electronics,172063.68,88064.59,83999.09,48.82,182,4856.0,0.093,ORD-943987,CUST-47061,Retail,Holiday Sale,0.091,2,945.4,2025-03,2025-Q1,2025,14
2025-01-02,North,Data Analytics Tool,Software,307374.33,158805.27,148569.05,48.33,274,,0.0,ORD-851370,CUST-20701,Retail,Holiday Sale,0.062,3,1121.8,2025-01,2025-Q1,2025,1
2024-09-21,North,Data Analytics Tool,Software,397008.88,297522.74,99486.14,25.06,236,,0.0,ORD-678093,CUST-16813,Online,Spring Promo,0.037,3,1682.24,2024-09,2024-Q3,2024,38
2025-09-23,West,CRM Suite,Software,896666.45,454635.33,442031.12,49.3,296,,0.0,ORD-404291,CUST-54900,Online,Holiday Sale,0.117,3,3029.28,2025-09,2025-Q3,2025,39
2025-03-26,South,Deluxe Widget,Electronics,22818.93,13411.12,9407.8,41.23,68,4384.0,0.094,ORD-814272,CUST-82395,Online,Q1 Launch,0.079,4,335.57,2025-03,2025-Q1,2025,13
2025-01-22,West,Data Analytics Tool,Software,205311.76,147316.22,57995.55,28.25,196,,0.0,ORD-999411,CUST-85765,Retail,Back-to-School,0.093,3,1047.51,2025-01,2025-Q1,2025,4
2024-10-09,North,CRM Suite,Software,575603.41,353770.73,221832.67,38.54,273,,0.0,ORD-675145,CUST-14863,Online,Q1 Launch,0.143,5,2108.44,2024-10,2024-Q4,2024,41
2025-09-06,East,Cloud Subscription,Software,93711.78,66280.8,27430.98,29.27,67,,0.0,ORD-517281,CUST-17986,Wholesale,Spring Promo,0.106,3,1398.68,2025-09,2025-Q3,2025,36
2025-01-01,East,E-Reader,Electronics,25004.6,16835.95,8168.65,32.67,159,1471.0,0.066,ORD-585249,CUST-18509,Online,Back-to-School,0.106,1,157.26,2025-01,2025-Q1,2025,1
2024-10-12,West,Premium Support,Services,18806.84,11015.97,7790.86,41.43,69,,0.0,ORD-302762,CUST-43066,Online,Back-to-School,0.1,5,272.56,2024-10,2024-Q4,2024,41
2025-06-07,West,Jacket,Apparel,33562.77,22739.49,10823.28,32.25,253,3492.0,0.028,ORD-816000,CUST-45138,Online,Summer Sale,0.146,1,132.66,2025-06,2025-Q2,2025,23
2024-10-04,South,Consulting Hour,Services,27389.9,19165.1,8224.8,30.03,126,,0.0,ORD-138044,CUST-29780,Online,Summer Sale,0.114,5,217.38,2024-10,2024-Q4,2024,40
2025-06-12,South,Cloud Subscription,Software,99805.17,58988.86,40816.31,40.9,73,,0.0,ORD-365751,CUST-29837,Retail,Spring Promo,0.105,4,1367.19,2025-06,2025-Q2,2025,24
2024-09-09,East,Maintenance Contract,Services,9880.4,6966.88,2913.52,29.49,47,,0.0,ORD-426226,CUST-27542,Retail,Summer Sale,0.031,4,210.22,2024-09,2024-Q3,2024,37
2024-05-01,East,E-Reader,Electronics,204097.64,120912.64,83185.0,40.76,288,1865.0,0.081,ORD-101148,CUST-15722,Online,Q1 Launch,0.119,3,708.67,2024-05,2024-Q2,2024,18
2024-04-15,South,CRM Suite,Software,45934.83,34205.46,11729.37,25.53,91,,0.0,ORD-227233,CUST-38923,Wholesale,Back-to-School,0.108,4,504.78,2024-04,2024-Q2,2024,16
2024-07-02,South,CRM Suite,Software,207469.38,127005.41,80463.97,38.78,199,,0.0,ORD-147750,CUST-59535,Online,Back-to-School,0.136,4,1042.56,2024-07,2024-Q3,2024,27
2025-03-22,West,Jacket,Apparel,15188.22,10009.03,5179.19,34.1,186,870.0,0.094,ORD-663065,CUST-93220,Retail,Back-to-School,0.128,4,81.66,2025-03,2025-Q1,2025,12
2025-03-03,North,Jacket,Apparel,39688.52,20139.62,19548.9,49.26,285,2252.0,0.027,ORD-866226,CUST-78015,Retail,Spring Promo,0.112,4,139.26,2025-03,2025-Q1,2025,10
2024-06-19,South,Jacket,Apparel,2590.2,1788.42,801.78,30.95,23,4754.0,0.044,ORD-467902,CUST-62646,Retail,Q1 Launch,0.031,4,112.62,2024-06,2024-Q2,2024,25
2025-10-05,East,Wireless Headphones,Electronics,193156.24,129887.17,63269.07,32.76,296,1538.0,0.062,ORD-820895,CUST-24643,Online,Q1 Launch,0.144,4,652.55,2025-10,2025-Q4,2025,40
2025-03-18,North,Polo Shirt,Apparel,3960.57,1983.99,1976.59,49.91,67,568.0,0.071,ORD-764071,CUST-15720,Wholesale,Spring Promo,0.024,4,59.11,2025-03,2025-Q1,2025,12
2025-01-02,South,Smart Monitor,Electronics,174070.85,110657.4,63413.45,36.43,288,313.0,0.041,ORD-297799,CUST-16352,Online,Spring Promo,0.142,4,604.41,2025-01,2025-Q1,2025,1
2025-04-01,West,Data Analytics Tool,Software,45746.75,28196.75,17550.0,38.36,23,,0.0,ORD-318453,CUST-41090,Retail,Spring Promo,0.071,3,1988.99,2025-04,2025-Q2,2025,14
2024-10-19,East,Cloud Subscription,Software,399303.81,298815.43,100488.38,25.17,298,,0.0,ORD-355194,CUST-69781,Retail,Summer Sale,0.111,3,1339.95,2024-10,2024-Q4,2024,42
2025-04-29,East,Hoodie,Apparel,17684.3,10944.44,6739.86,38.11,180,4454.0,0.071,ORD-369494,CUST-55385,Online,Summer Sale,0.092,4,98.25,2025-04,2025-Q2,2025,18
2024-08-11,West,Jacket,Apparel,3834.63,2649.0,1185.63,30.92,22,3727.0,0.026,ORD-581729,CUST-74571,Wholesale,Holiday Sale,0.064,3,174.3,2024-08,2024-Q3,2024,32
2024-05-21,North,Polo Shirt,Apparel,7512.83,4580.2,2932.63,39.03,97,4517.0,0.061,ORD-176946,CUST-76809,Wholesale,Summer Sale,0.067,4,77.45,2024-05,2024-Q2,2024,21
2024-10-28,East,CRM Suite,Software,92185.76,53413.21,38772.55,42.06,39,,0.0,ORD-491263,CUST-30801,Online,Q1 Launch,0.1,3,2363.74,2024-10,2024-Q4,2024,44
2024-05-08,South,Hoodie,Apparel,14574.23,7949.41,6624.82,45.46,275,2612.0,0.014,ORD-620085,CUST-71808,Retail,Summer Sale,0.147,3,53.0,2024-05,2024-Q2,2024,19
2024-04-26,North,Wireless Headphones,Electronics,92899.23,66680.03,26219.2,28.22,200,110.0,0.093,ORD-222186,CUST-11767,Wholesale,Summer Sale,0.12,4,464.5,2024-04,2024-Q2,2024,17
2024-11-29,North,Wireless Headphones,Electronics,36553.68,18995.41,17558.27,48.03,101,2821.0,0.086,ORD-722059,CUST-79915,Retail,Back-to-School,0.132,4,361.92,2024-11,2024-Q4,2024,48
2024-07-25,North,Smart Monitor,Electronics,31737.99,17081.86,14656.13,46.18,171,2381.0,0.023,ORD-608435,CUST-66329,Online,Q1 Launch,0.101,4,185.6,2024-07,2024-Q3,2024,30
2024-08-31,East,Wireless Headphones,Electronics,32854.79,17188.37,15666.41,47.68,112,2587.0,0.061,ORD-191698,CUST-74859,Retail,Summer Sale,0.106,4,293.35,2024-08,2024-Q3,2024,35
2024-07-11,North,T-Shirt,Apparel,1201.59,764.37,437.22,36.39,38,4313.0,0.063,ORD-786720,CUST-95283,Online,Back-to-School,0.076,4,31.62,2024-07,2024-Q3,2024,28
2024-09-27,West,Cloud Subscription,Software,258350.11,164449.81,93900.3,36.35,277,,0.0,ORD-162805,CUST-92308,Online,Back-to-School,0.123,2,932.67,2024-09,2024-Q3,2024,39
2024-09-23,West,Cloud Subscription,Software,271436.47,154269.69,117166.77,43.17,236,,0.0,ORD-831397,CUST-31248,Retail,Spring Promo,0.114,5,1150.15,2024-09,2024-Q3,2024,39
2024-06-04,South,Maintenance Contract,Services,55061.46,31870.12,23191.35,42.12,272,,0.0,ORD-728483,CUST-88703,Retail,Back-to-School,0.041,2,202.43,2024-06,2024-Q2,2024,23
2025-06-08,North,Wireless Headphones,Electronics,121596.09,85871.73,35724.36,29.38,222,684.0,0.084,ORD-381416,CUST-31633,Retail,Back-to-School,0.09,3,547.73,2025-06,2025-Q2,2025,23
2024-04-17,East,E-Reader,Electronics,36756.33,18591.29,18165.04,49.42,68,3293.0,0.045,ORD-862290,CUST-34746,Retail,Spring Promo,0.086,4,540.53,2024-04,2024-Q2,2024,16
2025-03-28,South,Polo Shirt,Apparel,32572.2,22205.23,10366.97,31.83,195,1637.0,0.033,ORD-645861,CUST-90271,Online,Holiday Sale,0.148,4,167.04,2025-03,2025-Q1,2025,13
2024-09-02,North,ERP Module,Software,267108.9,164281.86,102827.04,38.5,211,,0.0,ORD-723423,CUST-37486,Online,Back-to-School,0.137,4,1265.92,2024-09,2024-Q3,2024,36
2024-07-21,East,CRM Suite,Software,366898.22,240970.77,125927.45,34.32,124,,0.0,ORD-658452,CUST-49758,Online,Holiday Sale,0.108,4,2958.86,2024-07,2024-Q3,2024,29
2025-07-08,South,CRM Suite,Software,424526.61,279866.08,144660.53,34.08,197,,0.0,ORD-566653,CUST-43078,Retail,Back-to-School,0.048,4,2154.96,2025-07,2025-Q3,2025,28
2024-07-30,South,Deluxe Widget,Electronics,38155.6,21098.53,17057.07,44.7,52,1781.0,0.037,ORD-151546,CUST-69830,Retail,Holiday Sale,0.101,3,733.76,2024-07,2024-Q3,2024,31
2025-03-23,West,Data Analytics Tool,Software,45209.89,31212.26,13997.63,30.96,56,,0.0,ORD-124209,CUST-12030,Online,Q1 Launch,0.057,5,807.32,2025-03,2025-Q1,2025,12
2025-02-20,East,T-Shirt,Apparel,7296.65,4266.07,3030.58,41.53,240,3360.0,0.068,ORD-647047,CUST-64925,Online,Summer Sale,0.101,2,30.4,2025-02,2025-Q1,2025,8
2025-09-04,North,Deluxe Widget,Electronics,124818.73,71163.98,53654.75,42.99,151,180.0,0.021,ORD-717033,CUST-99981,Retail,Back-to-School,0.149,5,826.61,2025-09,2025-Q3,2025,36
2024-06-13,North,Cloud Subscription,Software,219763.75,126981.08,92782.67,42.22,264,,0.0,ORD-348685,CUST-51633,Online,Summer Sale,0.055,1,832.44,2024-06,2024-Q2,2024,24
2025-02-23,South,E-Reader,Electronics,84567.07,52480.98,32086.09,37.94,177,3321.0,0.095,ORD-574720,CUST-11249,Online,Back-to-School,0.143,3,477.78,2025-02,2025-Q1,2025,8
2024-09-27,East,Premium Support,Services,120286.72,63211.19,57075.53,47.45,242,,0.0,ORD-561408,CUST-64185,Retail,Holiday Sale,0.052,4,497.05,2024-09,2024-Q3,2024,39
2024-08-29,North,E-Reader,Electronics,214370.57,152593.25,61777.32,28.82,242,4724.0,0.087,ORD-225977,CUST-72709,Online,Q1 Launch,0.043,4,885.83,2024-08,2024-Q3,2024,35
2024-07-03,South,CRM Suite,Software,190105.11,135100.23,55004.88,28.93,83,,0.0,ORD-623857,CUST-60029,Retail,Q1 Launch,0.073,3,2290.42,2024-07,2024-Q3,2024,27
2025-05-03,West,Deluxe Widget,Electronics,57334.35,29175.82,28158.54,49.11,194,268.0,0.064,ORD-482940,CUST-31489,Retail,Summer Sale,0.022,5,295.54,2025-05,2025-Q2,2025,18
2024-08-28,East,Cloud Subscription,Software,442725.7,327905.6,114820.1,25.93,198,,0.0,ORD-265496,CUST-50612,Online,Back-to-School,0.083,4,2235.99,2024-08,2024-Q3,2024,35
2025-05-18,East,ERP Module,Software,242373.04,135388.75,106984.29,44.14,217,,0.0,ORD-975839,CUST-67072,Online,Q1 Launch,0.108,3,1116.93,2025-05,2025-Q2,2025,20
2024-08-08,East,T-Shirt,Apparel,5667.31,3574.79,2092.52,36.92,204,3321.0,0.075,ORD-695228,CUST-69715,Online,Back-to-School,0.145,3,27.78,2024-08,2024-Q3,2024,32
2025-04-23,South,Wireless Headphones,Electronics,217755.84,127049.26,90706.58,41.66,288,3070.0,0.022,ORD-223890,CUST-34938,Wholesale,Summer Sale,0.057,2,756.1,2025-04,2025-Q2,2025,17
2025-09-21,South,Wireless Headphones,Electronics,45410.49,23486.74,21923.74,48.28,200,2980.0,0.057,ORD-361530,CUST-85510,Online,Summer Sale,0.123,5,227.05,2025-09,2025-Q3,2025,38
2025-04-29,East,ERP Module,Software,165629.61,121751.62,43877.99,26.49,257,,0.0,ORD-475050,CUST-98468,Online,Holiday Sale,0.112,3,644.47,2025-04,2025-Q2,2025,18
2024-06-05,East,Deluxe Widget,Electronics,197994.71,139569.55,58425.16,29.51,266,922.0,0.023,ORD-859658,CUST-91307,Retail,Summer Sale,0.023,4,744.34,2024-06,2024-Q2,2024,23
2024-09-29,South,ERP Module,Software,148661.3,110934.08,37727.22,25.38,54,,0.0,ORD-470322,CUST-19642,Online,Holiday Sale,0.111,4,2752.99,2024-09,2024-Q3,2024,39
2024-09-05,North,Deluxe Widget,Electronics,108925.96,74893.79,34032.18,31.24,180,2954.0,0.014,ORD-686513,CUST-53645,Retail,Back-to-School,0.098,4,605.14,2024-09,2024-Q3,2024,36
2025-05-10,South,Installation Service,Services,14116.09,8214.76,5901.33,41.81,115,,0.0,ORD-581517,CUST-22689,Retail,Summer Sale,0.085,4,122.75,2025-05,2025-Q2,2025,19
2025-05-09,West,Consulting Hour,Services,14640.1,7997.24,6642.87,45.37,25,,0.0,ORD-554505,CUST-19831,Online,Spring Promo,0.112,5,585.6,2025-05,2025-Q2,2025,19
2024-06-14,East,CRM Suite,Software,230899.79,129901.56,100998.23,43.74,180,,0.0,ORD-779010,CUST-18574,Online,Spring Promo,0.083,4,1282.78,2024-06,2024-Q2,2024,24
2024-12-21,South,Wireless Headphones,Electronics,58990.69,35350.21,23640.48,40.07,95,537.0,0.045,ORD-902994,CUST-66181,Retail,Spring Promo,0.126,4,620.95,2024-12,2024-Q4,2024,51
2024-12-14,South,Wireless Headphones,Electronics,38240.83,22419.09,15821.74,41.37,179,2468.0,0.039,ORD-723646,CUST-26404,Retail,Summer Sale,0.061,3,213.64,2024-12,2024-Q4,2024,50
2024-08-21,South,Smart Monitor,Electronics,7298.57,3744.56,3554.01,48.69,17,4719.0,0.071,ORD-878832,CUST-28518,Retail,Q1 Launch,0.07,4,429.33,2024-08,2024-Q3,2024,34
2025-03-23,West,ERP Module,Software,615063.19,370032.35,245030.84,39.84,222,,0.0,ORD-306830,CUST-39823,Online,Holiday Sale,0.093,3,2770.55,2025-03,2025-Q1,2025,12
2024-08-17,North,CRM Suite,Software,111471.77,62282.06,49189.71,44.13,143,,0.0,ORD-116085,CUST-47851,Wholesale,Back-to-School,0.06,4,779.52,2024-08,2024-Q3,2024,33
2024-09-26,South,Wireless Headphones,Electronics,139693.29,93336.92,46356.38,33.18,233,4732.0,0.054,ORD-424641,CUST-77467,Retail,Spring Promo,0.113,2,599.54,2024-09,2024-Q3,2024,39
2025-02-18,South,Hoodie,Apparel,12950.55,6846.38,6104.18,47.13,86,839.0,0.051,ORD-546284,CUST-73046,Online,Holiday Sale,0.065,5,150.59,2025-02,2025-Q1,2025,8
2025-09-23,West,Data Analytics Tool,Software,285344.77,212998.89,72345.88,25.35,263,,0.0,ORD-495511,CUST-29194,Online,Q1 Launch,0.077,5,1084.96,2025-09,2025-Q3,2025,39
2024-06-21,North,Cloud Subscription,Software,232562.55,139627.85,92934.7,39.96,170,,0.0,ORD-928344,CUST-99022,Online,Summer Sale,0.082,4,1368.01,2024-06,2024-Q2,2024,25
2024-12-07,West,E-Reader,Electronics,119590.6,87644.25,31946.35,26.71,206,385.0,0.091,ORD-405526,CUST-23539,Retail,Back-to-School,0.074,4,580.54,2024-12,2024-Q4,2024,49
2025-10-02,West,Data Analytics Tool,Software,146554.61,84813.64,61740.96,42.13,181,,0.0,ORD-437367,CUST-45677,Online,Summer Sale,0.145,4,809.69,2025-10,2025-Q4,2025,40
2024-08-25,West,Smart Monitor,Electronics,37935.97,25393.81,12542.17,33.06,84,3884.0,0.096,ORD-969875,CUST-30602,Wholesale,Q1 Launch,0.102,3,451.62,2024-08,2024-Q3,2024,34
2025-03-25,South,ERP Module,Software,456708.13,315681.04,141027.09,30.88,172,,0.0,ORD-315521,CUST-28957,Online,Holiday Sale,0.096,5,2655.28,2025-03,2025-Q1,2025,13
2025-02-07,West,Hoodie,Apparel,12715.6,7868.45,4847.15,38.12,125,2535.0,0.039,ORD-328087,CUST-89953,Online,Summer Sale,0.127,4,101.72,2025-02,2025-Q1,2025,6
2025-10-03,East,Consulting Hour,Services,45735.28,26670.23,19065.05,41.69,172,,0.0,ORD-962602,CUST-25413,Online,Q1 Launch,0.027,3,265.9,2025-10,2025-Q4,2025,40
2025-10-02,West,Jacket,Apparel,3055.08,1645.64,1409.44,46.13,112,2093.0,0.023,ORD-577478,CUST-64144,Retail,Summer Sale,0.025,4,27.28,2025-10,2025-Q4,2025,40
2025-07-21,North,Smart Monitor,Electronics,210012.38,106045.75,103966.62,49.5,267,4849.0,0.02,ORD-472254,CUST-25698,Online,Summer Sale,0.119,2,786.56,2025-07,2025-Q3,2025,30
2025-05-26,East,T-Shirt,Apparel,12854.99,9066.3,3788.69,29.47,264,4182.0,0.043,ORD-571738,CUST-92478,Online,Summer Sale,0.13,4,48.69,2025-05,2025-Q2,2025,22
2025-07-12,South,Premium Support,Services,72694.7,40816.14,31878.56,43.85,282,,0.0,ORD-884134,CUST-84710,Retail,Holiday Sale,0.099,1,257.78,2025-07,2025-Q3,2025,28
2025-07-04,West,Deluxe Widget,Electronics,221481.78,112068.39,109413.39,49.4,281,155.0,0.013,ORD-180412,CUST-89857,Wholesale,Back-to-School,0.043,3,788.19,2025-07,2025-Q3,2025,27
2025-01-14,West,Hoodie,Apparel,40745.42,25103.5,15641.92,38.39,260,2771.0,0.072,ORD-615009,CUST-61210,Online,Holiday Sale,0.081,5,156.71,2025-01,2025-Q1,2025,3
2025-01-01,East,Smart Monitor,Electronics,38950.4,22212.2,16738.2,42.97,222,4141.0,0.054,ORD-722255,CUST-36272,Retail,Q1 Launch,0.092,4,175.45,2025-01,2025-Q1,2025,1
2025-09-22,East,T-Shirt,Apparel,12012.71,6287.53,5725.19,47.66,151,4854.0,0.023,ORD-571237,CUST-21685,Retail,Holiday Sale,0.024,4,79.55,2025-09,2025-Q3,2025,39
2025-07-22,East,CRM Suite,Software,178422.71,97997.97,80424.74,45.08,84,,0.0,ORD-185572,CUST-51140,Retail,Spring Promo,0.089,2,2124.08,2025-07,2025-Q3,2025,30
2025-02-05,East,Hoodie,Apparel,20259.52,14399.88,5859.64,28.92,238,3461.0,0.015,ORD-184412,CUST-10501,Retail,Q1 Launch,0.115,5,85.12,2025-02,2025-Q1,2025,6
2025-09-24,East,Smart Monitor,Electronics,40233.2,29232.54,11000.66,27.34,72,3845.0,0.012,ORD-308331,CUST-74388,Retail,Q1 Launch,0.098,5,558.79,2025-09,2025-Q3,2025,39
2024-06-02,West,Deluxe Widget,Electronics,154586.68,95784.66,58802.02,38.04,292,3390.0,0.093,ORD-146661,CUST-16059,Retail,Summer Sale,0.133,1,529.41,2024-06,2024-Q2,2024,22
2024-11-10,North,T-Shirt,Apparel,3343.64,2264.47,1079.17,32.28,135,2019.0,0.029,ORD-787406,CUST-25136,Retail,Q1 Launch,0.124,4,24.77,2024-11,2024-Q4,2024,45
2025-08-04,West,Smart Monitor,Electronics,8586.6,4918.26,3668.34,42.72,33,2116.0,0.086,ORD-331586,CUST-35594,Online,Spring Promo,0.129,3,260.2,2025-08,2025-Q3,2025,32
2025-06-18,West,Jacket,Apparel,7668.9,5719.32,1949.58,25.42,262,1401.0,0.054,ORD-582012,CUST-32949,Wholesale,Spring Promo,0.14,4,29.27,2025-06,2025-Q2,2025,25
2024-07-31,South,Cloud Subscription,Software,93158.08,58690.65,34467.44,37.0,50,,0.0,ORD-917228,CUST-15136,Wholesale,Spring Promo,0.089,3,1863.16,2024-07,2024-Q3,2024,31
2024-07-29,North,Premium Support,Services,76884.63,49368.77,27515.86,35.79,193,,0.0,ORD-408815,CUST-21279,Retail,Summer Sale,0.028,3,398.37,2024-07,2024-Q3,2024,31
2025-01-05,North,Deluxe Widget,Electronics,22507.55,13549.31,8958.24,39.8,55,1313.0,0.07,ORD-943823,CUST-69196,Online,Back-to-School,0.083,3,409.23,2025-01,2025-Q1,2025,1
2024-11-09,North,Smart Monitor,Electronics,234502.32,138985.35,95516.97,40.73,245,1888.0,0.016,ORD-284518,CUST-82275,Retail,Summer Sale,0.031,1,957.15,2024-11,2024-Q4,2024,45
2024-05-14,North,Consulting Hour,Services,34106.24,20304.16,13802.09,40.47,103,,0.0,ORD-180376,CUST-54447,Online,Spring Promo,0.106,3,331.13,2024-05,2024-Q2,2024,20
2025-04-02,North,Wireless Headphones,Electronics,10783.72,6599.68,4184.03,38.8,28,2271.0,0.033,ORD-404517,CUST-65576,Retail,Summer Sale,0.113,4,385.13,2025-04,2025-Q2,2025,14
2024-05-23,East,Maintenance Contract,Services,126796.9,71073.23,55723.67,43.95,263,,0.0,ORD-846689,CUST-81822,Online,Q1 Launch,0.029,4,482.12,2024-05,2024-Q2,2024,21
2025-09-06,North,Deluxe Widget,Electronics,121106.14,64532.85,56573.28,46.71,265,2140.0,0.08,ORD-725902,CUST-58160,Retail,Spring Promo,0.065,4,457.0,2025-09,2025-Q3,2025,36
2024-09-10,East,ERP Module,Software,28491.45,20172.5,8318.95,29.2,36,,0.0,ORD-592367,CUST-57134,Retail,Holiday Sale,0.131,4,791.43,2024-09,2024-Q3,2024,37
2025-04-17,West,Premium Support,Services,95360.13,53615.6,41744.53,43.78,211,,0.0,ORD-643044,CUST-71270,Online,Q1 Launch,0.109,4,451.94,2025-04,2025-Q2,2025,16
2025-02-16,South,Wireless Headphones,Electronics,128218.97,65028.33,63190.64,49.28,239,267.0,0.068,ORD-538933,CUST-82572,Retail,Spring Promo,0.076,2,536.48,2025-02,2025-Q1,2025,7
2024-05-04,South,E-Reader,Electronics,8883.32,5941.89,2941.43,33.11,12,1751.0,0.018,ORD-980117,CUST-74400,Online,Back-to-School,0.057,4,740.28,2024-05,2024-Q2,2024,18
2024-07-08,North,Wireless Headphones,Electronics,215224.05,132425.13,82798.92,38.47,244,1953.0,0.018,ORD-119690,CUST-57607,Online,Q1 Launch,0.125,3,882.07,2024-07,2024-Q3,2024,28
2025-09-13,North,Data Analytics Tool,Software,108010.39,79808.16,28202.23,26.11,61,,0.0,ORD-605574,CUST-72395,Online,Spring Promo,0.038,3,1770.66,2025-09,2025-Q3,2025,37
2024-12-21,South,Data Analytics Tool,Software,491717.51,278271.45,213446.06,43.41,244,,0.0,ORD-591960,CUST-29108,Online,Spring Promo,0.064,4,2015.24,2024-12,2024-Q4,2024,51
2024-08-24,East,Cloud Subscription,Software,159266.12,105741.86,53524.26,33.61,182,,0.0,ORD-847011,CUST-65219,Online,Holiday Sale,0.027,4,875.09,2024-08,2024-Q3,2024,34
2024-07-16,East,Jacket,Apparel,410.71,273.32,137.39,33.45,16,3651.0,0.096,ORD-171376,CUST-15127,Online,Summer Sale,0.106,3,25.67,2024-07,2024-Q3,2024,29
2024-09-07,East,Deluxe Widget,Electronics,37693.46,28147.21,9546.25,25.33,95,3917.0,0.077,ORD-728864,CUST-75760,Online,Summer Sale,0.051,5,396.77,2024-09,2024-Q3,2024,36
2025-03-14,East,Maintenance Contract,Services,22992.26,15273.55,7718.71,33.57,68,,0.0,ORD-944448,CUST-74334,Online,Q1 Launch,0.103,3,338.12,2025-03,2025-Q1,2025,11
2025-04-08,East,Data Analytics Tool,Software,173759.83,100227.42,73532.41,42.32,170,,0.0,ORD-712918,CUST-13870,Wholesale,Q1 Launch,0.141,4,1022.12,2025-04,2025-Q2,2025,15
2024-07-01,South,E-Reader,Electronics,83196.13,44736.87,38459.25,46.23,151,390.0,0.078,ORD-752077,CUST-74450,Retail,Q1 Launch,0.07,1,550.97,2024-07,2024-Q3,2024,27
2024-05-10,East,Deluxe Widget,Electronics,21682.23,11894.34,9787.9,45.14,92,1915.0,0.034,ORD-268374,CUST-68339,Online,Back-to-School,0.091,3,235.68,2024-05,2024-Q2,2024,19
2024-10-04,North,Cloud Subscription,Software,49147.52,32730.1,16417.42,33.4,56,,0.0,ORD-542335,CUST-43650,Wholesale,Back-to-School,0.09,3,877.63,2024-10,2024-Q4,2024,40
2024-09-15,South,Premium Support,Services,30220.14,15549.73,14670.41,48.55,48,,0.0,ORD-779527,CUST-77384,Online,Holiday Sale,0.083,4,629.59,2024-09,2024-Q3,2024,37
2025-05-20,West,Installation Service,Services,41807.44,24247.28,17560.16,42.0,72,,0.0,ORD-515916,CUST-77974,Online,Holiday Sale,0.069,3,580.66,2025-05,2025-Q2,2025,21
2024-09-26,North,Deluxe Widget,Electronics,134016.8,72502.94,61513.85,45.9,238,3257.0,0.085,ORD-758542,CUST-33865,Wholesale,Spring Promo,0.098,5,563.1,2024-09,2024-Q3,2024,39
2024-05-31,West,Consulting Hour,Services,32466.94,19696.36,12770.58,39.33,62,,0.0,ORD-764134,CUST-64757,Online,Q1 Launch,0.103,5,523.66,2024-05,2024-Q2,2024,22
2024-12-11,East,Data Analytics Tool,Software,195426.24,99637.11,95789.13,49.02,248,,0.0,ORD-809275,CUST-38942,Retail,Back-to-School,0.119,4,788.01,2024-12,2024-Q4,2024,50
2025-08-06,West,Jacket,Apparel,8377.36,4759.62,3617.74,43.18,175,4761.0,0.094,ORD-520668,CUST-25919,Retail,Holiday Sale,0.113,4,47.87,2025-08,2025-Q3,2025,32
2024-07-03,South,Jacket,Apparel,6756.46,5064.85,1691.61,25.04,77,3756.0,0.062,ORD-924303,CUST-83603,Retail,Spring Promo,0.101,4,87.75,2024-07,2024-Q3,2024,27
2025-08-06,North,Consulting Hour,Services,78730.32,58211.5,20518.81,26.06,203,,0.0,ORD-579004,CUST-43155,Online,Spring Promo,0.124,3,387.83,2025-08,2025-Q3,2025,32
2025-02-21,East,ERP Module,Software,146216.46,102402.22,43814.24,29.97,205,,0.0,ORD-205985,CUST-39264,Online,Spring Promo,0.069,4,713.25,2025-02,2025-Q1,2025,8
2025-04-20,East,Maintenance Contract,Services,25300.9,18245.39,7055.5,27.89,80,,0.0,ORD-593661,CUST-39521,Retail,Summer Sale,0.072,5,316.26,2025-04,2025-Q2,2025,16
2024-05-06,West,Jacket,Apparel,1896.75,1108.18,788.58,41.58,85,1067.0,0.037,ORD-864657,CUST-70171,Retail,Q1 Launch,0.12,4,22.31,2024-05,2024-Q2,2024,19
2025-04-30,East,Data Analytics Tool,Software,326463.46,194669.45,131794.01,40.37,260,,0.0,ORD-120576,CUST-30051,Retail,Q1 Launch,0.114,1,1255.63,2025-04,2025-Q2,2025,18
